name,proline count,arginine count,lysine count,r/k ratio,aliphatic percent sum,aromaticity,flexibility sum,flexibility_avg,gravy
dnaj-Synechococcus_sp_CBW1006.fa_COG0484.faa.final_tree.fa___hmms___37f9804b34d31bebc09dfdac21f73c51081b2e052d5421ac4e57a0da,35,32,16,2.0,0.2563291139240506,0.06962025316455696,309.56229761904797,1.0083462463161172,-0.7427215189873408
dnaj-Synechococcus_sp_CBW1006.fa_COG0484.faa.final_tree.fa___hmms___4fe23ae56350ffa8e88646164657332291b5603f9570e41d16e4c5ab,40,31,3,10.333333333333334,0.3112391930835735,0.05187319884726224,339.9587619047618,1.005795153564384,-0.4043227665706051
dnaj-Synechococcus_sp_CBW1107.fa_COG0484.faa.final_tree.fa___hmms___21bc2473b272f2a9b7e313917c78835cfa2604632c8964747770f2ec,43,36,12,3.0,0.2477341389728097,0.06948640483383686,324.26840476190466,1.0070447352854182,-0.697583081570996
dnaj-Synechococcus_sp_CBW1107.fa_COG0484.faa.final_tree.fa___hmms___47a59b535ca21662697c1b4dc1ef5641df9ba1ce69d11cb11a17adc1,16,25,8,3.125,0.3288888888888889,0.07555555555555556,216.05105952380958,1.0002363866843036,-0.4737777777777778
dnaj-Synechococcus_sp_CBW1107.fa_COG0484.faa.final_tree.fa___hmms___8aa3cd2c8d9d964ca5ece4002975ff48fa8915a9ffa3f8273a9159f3,56,27,14,1.9285714285714286,0.261455525606469,0.06199460916442048,363.52229761904755,1.004205242041568,-0.45121293800539086
dnaj-Synechococcus_sp_CBW1107.fa_COG0484.faa.final_tree.fa___hmms___849d64fd6e7f0c5d2d2e0f8cefe531ed0389e4b6dfd9101a5ef61c09,50,32,13,2.4615384615384617,0.2613981762917933,0.0911854103343465,322.05334523809506,1.006416703869047,-0.5346504559270521
dnaj-Synechococcus_sp_CBW1107.fa_COG0484.faa.final_tree.fa___hmms___86abe2f78317f401f94f748b2aafb21f2b649c8892698f0211f3ba44,14,16,1,16.0,0.36633663366336633,0.05940594059405941,192.6282738095238,0.9980739575622994,-0.059405940594059424
dnaj-Synechococcus_sp_CBW1107.fa_COG0484.faa.final_tree.fa___hmms___42ae0060091519fd8fda8b7e1e35b0a8e9cf1d803c02ccf3ed579fdb,28,37,3,12.333333333333334,0.3035143769968051,0.051118210862619806,305.8752261904762,1.0061685072055138,-0.5929712460063887
dnaj-Synechococcus_sp_CBW1108.fa_COG0484.faa.final_tree.fa___hmms___eeaf6f8bf346ac87d8e4c5986369cc518e4f1d03216c0f8dca5a71b7,11,12,1,12.0,0.40506329113924056,0.06962025316455696,147.79009523809515,0.9918798338127192,0.19493670886075956
dnaj-Synechococcus_sp_CBW1108.fa_COG0484.faa.final_tree.fa___hmms___f023d2b5e5e7c222cf2332bbf8f23f5c74ab0324d3e58adca9db3ad4,49,29,14,2.0714285714285716,0.2826086956521739,0.08074534161490683,315.2997738095238,1.007347520158223,-0.49472049689441
dnaj-Synechococcus_sp_CBW1108.fa_COG0484.faa.final_tree.fa___hmms___500d1fb9e76b351b67dae81c56b58cd9c7c721cbd661020291a35999,13,25,7,3.5714285714285716,0.357976653696498,0.08171206225680934,246.66574999999992,0.994619959677419,-0.21595330739299642
dnaj-Synechococcus_sp_CBW1108.fa_COG0484.faa.final_tree.fa___hmms___6230995567217de35941a4d614957e7d72219d0cd2e1751bdb279bb6,60,27,13,2.076923076923077,0.24731182795698925,0.06451612903225806,364.6277976190476,1.0044842909615637,-0.4879032258064518
dnaj-Synechococcus_sp_CBW1108.fa_COG0484.faa.final_tree.fa___hmms___cd7ee0544102e72c288cea95094e4666aa7898c9978e2733a588def7,33,30,3,10.0,0.29230769230769227,0.05846153846153847,318.2383571428572,1.0070834086799278,-0.5732307692307689
dnaj-Synechococcus_sp_CC9311.fa_COG0484.faa.final_tree.fa___hmms___7a04605620557fef7a0e0278dfb8e4e0766c22fe5954b39e8751bdea,57,33,11,3.0,0.24202127659574468,0.061170212765957445,368.7756190476193,1.0048381990398345,-0.5292553191489364
dnaj-Synechococcus_sp_CC9311.fa_COG0484.faa.final_tree.fa___hmms___612f015d4a5efe223fcb4befca8269cc82546ef9549ab6cf94431304,24,29,3,9.666666666666666,0.3023255813953489,0.06312292358803986,293.5666547619048,1.0053652560339204,-0.5461794019933546
dnaj-Synechococcus_sp_CC9311.fa_COG0484.faa.final_tree.fa___hmms___e36a9e68fdd3f88f2f3242259f56a35ae436154c10a1759a0ce6e2d3,12,35,15,2.3333333333333335,0.24814814814814812,0.07037037037037037,263.80978571428574,1.0107654625068418,-1.011851851851851
dnaj-Synechococcus_sp_CC9311.fa_COG0484.faa.final_tree.fa___hmms___105c19a62aadeefcc29078f18400cc9177e57743e56ba8ff43791b64,11,19,2,9.5,0.33152173913043476,0.059782608695652176,174.71684523809523,0.9983819727891156,-0.2701086956521741
dnaj-Synechococcus_sp_CC9311.fa_COG0484.faa.final_tree.fa___hmms___f9ee004442350c0e9d02b72e72561253d22fdd47b69092072c839441,54,27,15,1.8,0.23619631901840493,0.08895705521472393,319.88694047619055,1.0091070677482352,-0.6472392638036812
dnaj-Synechococcus_sp_CC9311.fa_COG0484.faa.final_tree.fa___hmms___80164fa4e8bba8733fdb14673e442753e058863a576d2d1bddc03cc4,16,28,9,3.111111111111111,0.30769230769230765,0.06882591093117409,238.78398809523796,1.0032940676270503,-0.6659919028340084
dnaj-Synechococcus_sp_CC9605.fa_COG0484.faa.final_tree.fa___hmms___191ad956fa6652bfcedcbc10a3e4745bcc75ecc91f23a4c8368aa390,58,30,14,2.142857142857143,0.24603174603174602,0.06349206349206349,370.8383928571428,1.0049820944638017,-0.5238095238095238
dnaj-Synechococcus_sp_CC9605.fa_COG0484.faa.final_tree.fa___hmms___ca642d973479d151d1e4efc721deb800de8e0b7381d6e0550cc108ae,52,30,13,2.3076923076923075,0.2515151515151515,0.08484848484848485,323.3992619047617,1.0074743361519056,-0.567878787878788
dnaj-Synechococcus_sp_CC9605.fa_COG0484.faa.final_tree.fa___hmms___912769b530edbc796bef1bb8c6bac73f8468494267fb7f930ca788f6,14,32,5,6.4,0.3148936170212766,0.03829787234042553,227.26173809523806,1.0055829119258322,-0.814468085106383
dnaj-Synechococcus_sp_CC9605.fa_COG0484.faa.final_tree.fa___hmms___7da0d527847155490e03ab0d61e98d1ec14fa234d7410109eb7d7110,30,29,3,9.666666666666666,0.29354838709677417,0.06129032258064516,302.3708214285714,1.0045542240151872,-0.46516129032258063
dnaj-Synechococcus_sp_CC9605.fa_COG0484.faa.final_tree.fa___hmms___2fbff8d233e585c872ab462d35321a71e77cc051fa9a14c5ce7de61a,11,25,9,2.7777777777777777,0.3153153153153153,0.07207207207207207,213.77052380952387,1.003617482673821,-0.6103603603603609
dnaj-Synechococcus_sp_CC9902.fa_COG0484.faa.final_tree.fa___hmms___e9f11ee61c01c10e9e92b15f2a1ee11cab544fa2d72f7f328f52201a,56,30,16,1.875,0.24468085106382978,0.061170212765957445,369.3336190476189,1.006358635007136,-0.5845744680851062
dnaj-Synechococcus_sp_CC9902.fa_COG0484.faa.final_tree.fa___hmms___5cd7d0bc2ea41d63f18c76c1c87ba34d05e4d9473120d65692921018,9,28,8,3.5,0.3063063063063063,0.07657657657657657,213.49813095238102,1.002338642968925,-0.6522522522522523
dnaj-Synechococcus_sp_CC9902.fa_COG0484.faa.final_tree.fa___hmms___e39a4e6e94b326f1898e215a31a02a7d5ede529d924d9d3b7ee3231d,11,13,6,2.1666666666666665,0.3277777777777778,0.061111111111111116,171.13423809523812,1.0007850181008078,-0.2611111111111114
dnaj-Synechococcus_sp_CC9902.fa_COG0484.faa.final_tree.fa___hmms___297d687960b0e807b3807640de1aeea7acef645b8015a517764aa3c7,13,35,5,7.0,0.27734375,0.05859375,247.69472619047622,1.002812656641604,-0.7578125000000001
dnaj-Synechococcus_sp_CC9902.fa_COG0484.faa.final_tree.fa___hmms___dc574bf708e14bb63b61b956d0bfcfe392fc8a9aa719df0c7e579f30,25,29,3,9.666666666666666,0.3106796116504854,0.061488673139158574,301.1621071428572,1.0038736904761907,-0.43398058252427213
dnaj-Synechococcus_sp_CC9902.fa_COG0484.faa.final_tree.fa___hmms___832dc604f54df1d47b6ee9644ef9aaad48587737c9572e76115a7b90,47,29,12,2.4166666666666665,0.2554517133956386,0.08411214953271028,314.1610595238095,1.0069264728327227,-0.5591900311526478
dnaj-Synechococcus_sp_JA-3-3Ab.fa_COG0484.faa.final_tree.fa___hmms___5fd6642cf253c5b2dbe73ea718e4c2bf19063a44d94b5e68f4d46951,34,29,17,1.7058823529411764,0.23291925465838512,0.10869565217391305,315.6669285714287,1.0085205385668647,-0.7736024844720495
dnaj-Synechococcus_sp_JA-3-3Ab.fa_COG0484.faa.final_tree.fa___hmms___71456e908e30c431e76f611da3387a17c3c9a4efa1443e5ec1344cb6,53,37,16,2.3125,0.27411167512690354,0.07360406091370558,386.54042857142866,1.004001113172542,-0.4007614213197977
dnaj-Synechococcus_sp_JA-3-3Ab.fa_COG0484.faa.final_tree.fa___hmms___656822f1ad5e02f2985e5d87d912382c098a8d084d53d4c79d99e806,9,12,2,6.0,0.36363636363636365,0.06818181818181818,122.23271428571437,0.9937619047619054,0.053787878787878475
dnaj-Synechococcus_sp_JA-3-3Ab.fa_COG0484.faa.final_tree.fa___hmms___05a2beec6b1a3e8f8670d04fb94bce0c06abd18028b688c39b6f9132,20,20,29,0.6896551724137931,0.29337539432176657,0.10094637223974763,310.6831904761905,1.0087116573902288,-0.47160883280757043
dnaj-Synechococcus_sp_JA-3-3Ab.fa_COG0484.faa.final_tree.fa___hmms___de7a38f8ca2bc2fe1912aa8d7b0ba61567e347e587da91ec74a330e3,10,20,7,2.857142857142857,0.32217573221757323,0.0794979079497908,230.3720119047619,1.0016174430641822,-0.47949790794979114
dnaj-Synechococcus_sp_JA-3-3Ab.fa_COG0484.faa.final_tree.fa___hmms___ae6bab72826cfdb0ea311d7f2da9d7b5fd43b6bc8a431f109b99fc2d,36,29,14,2.0714285714285716,0.24838709677419354,0.1,302.71905952380985,1.0057111612086707,-0.6264516129032259
dnaj-Synechococcus_sp_JA-3-3Ab.fa_COG0484.faa.final_tree.fa___hmms___235b02eadaabc9ad759da53c921ffad245d07354d311d3454c8199c6,11,26,6,4.333333333333333,0.3160621761658031,0.08290155440414508,184.48957142857137,1.002660714285714,-0.6606217616580318
dnaj-Synechococcus_sp_KORDI-100.fa_COG0484.faa.final_tree.fa___hmms___33f1bae32ab462b60a5a86fc64d78066822d8d801176eba5f5f719ad,58,29,14,2.0714285714285716,0.2533333333333333,0.06133333333333334,367.95761904761895,1.005348685922456,-0.5200000000000002
dnaj-Synechococcus_sp_KORDI-100.fa_COG0484.faa.final_tree.fa___hmms___ae9c5ee12e06176c9f11dec79b1df45b7fba0c05c3fd50f02ea8d4be,44,28,14,2.0,0.2611464968152866,0.08280254777070065,307.4248571428571,1.007950351288056,-0.5901273885350317
dnaj-Synechococcus_sp_KORDI-100.fa_COG0484.faa.final_tree.fa___hmms___2add9056e5c5834f7d784df284c6064eac0c836daac5a9fc1b251d3f,26,28,3,9.333333333333334,0.3201320132013201,0.056105610561056105,295.24694047619056,1.0042412941367025,-0.3425742574257429
dnaj-Synechococcus_sp_KORDI-100.fa_COG0484.faa.final_tree.fa___hmms___f95c3e51290ec7431b2c201a5b0b7420bc190f40f8c98b40f13f8afa,16,17,1,17.0,0.2696629213483146,0.056179775280898875,169.88370238095231,1.0052290081713156,-0.5337078651685397
dnaj-Synechococcus_sp_KORDI-100.fa_COG0484.faa.final_tree.fa___hmms___128791df7ef8b4dc84c3daaf1c37d957ef2bb630a0f3168db7187d31,13,26,8,3.25,0.30493273542600896,0.07623318385650224,214.65922619047626,1.0030804962171789,-0.648430493273543
dnaj-Synechococcus_sp_KORDI-49.fa_COG0484.faa.final_tree.fa___hmms___0da2f9da076ab54eae9ddff81e170010a8a9f642ec4b3c9fad2d77ea,24,29,2,14.5,0.3163265306122449,0.061224489795918366,285.9423571428572,1.003306516290727,-0.40000000000000047
dnaj-Synechococcus_sp_KORDI-49.fa_COG0484.faa.final_tree.fa___hmms___472d031e977873e1ef2c499b18a3a9e5be88e53d63e83e373a134a74,10,19,2,9.5,0.3352601156069364,0.06358381502890173,163.6465714285714,0.9978449477351915,-0.4254335260115615
dnaj-Synechococcus_sp_KORDI-49.fa_COG0484.faa.final_tree.fa___hmms___97747ec40977b57c12c22bdce06e4af154da4bfbbf3f79e90088a1da,11,27,7,3.857142857142857,0.3076923076923077,0.07692307692307693,212.53220238095258,1.002510388589399,-0.6470588235294121
dnaj-Synechococcus_sp_KORDI-49.fa_COG0484.faa.final_tree.fa___hmms___321ef75669869f86cdde0dd6b1b7b1c2047e664f8a94aeb95a9a1ac5,56,31,12,2.5833333333333335,0.25265957446808507,0.06117021276595745,368.5978928571428,1.0043539314908523,-0.5183510638297871
dnaj-Synechococcus_sp_KORDI-49.fa_COG0484.faa.final_tree.fa___hmms___68b0c3501ba94f157be2783a4633661c0443a4bd85b76e7e52463876,41,33,10,3.3,0.2692307692307692,0.08333333333333333,304.8604047619047,1.0061399497092565,-0.5564102564102568
dnaj-Synechococcus_sp_KORDI-52.fa_COG0484.faa.final_tree.fa___hmms___60f42d0296aeeddd80e106b10bb47a8610507ff6236a1535af30f6e4,57,30,15,2.0,0.2420212765957447,0.06117021276595745,369.0103928571429,1.0054779096924875,-0.5558510638297871
dnaj-Synechococcus_sp_KORDI-52.fa_COG0484.faa.final_tree.fa___hmms___703f211b12870c27cbd1f69d1a6158c3cb3e8c58ea1ff38954812b2f,12,27,7,3.857142857142857,0.3063063063063063,0.07207207207207207,213.78452380952382,1.0036832103733513,-0.6481981981981985
dnaj-Synechococcus_sp_KORDI-52.fa_COG0484.faa.final_tree.fa___hmms___1555e601049234341892149eac6c0c6854a9c3566eca1e0d949736ac,29,29,4,7.25,0.2935483870967742,0.058064516129032254,302.40982142857143,1.0046837921214997,-0.4932258064516123
dnaj-Synechococcus_sp_KORDI-52.fa_COG0484.faa.final_tree.fa___hmms___09b7964d38e8437afb7e6dc489e0be39d0eeeb95e30a4806616a4801,13,37,5,7.4,0.3025210084033614,0.037815126050420166,230.43417857142845,1.0062627885215216,-0.8252100840336135
dnaj-Synechococcus_sp_KORDI-52.fa_COG0484.faa.final_tree.fa___hmms___a9a490f0d8f3cac3218065f3bedc7ff2acd597ad5bd1b80dd38a4f09,50,30,13,2.3076923076923075,0.25688073394495414,0.0856269113149847,320.33028571428554,1.0073279424977533,-0.571559633027523
dnaj-Synechococcus_sp_LTW-R.fa_COG0484.faa.final_tree.fa___hmms___3482f3aeaab5258e368eaa62aa905de0f24219da4d68a11be30c4afb,27,29,2,14.5,0.3086816720257235,0.06430868167202572,303.47729761904753,1.0048917139703561,-0.543729903536977
dnaj-Synechococcus_sp_LTW-R.fa_COG0484.faa.final_tree.fa___hmms___d31e6ee78079dac9fcc632d9eb7fb89c9936c91533f7e314b95255d7,57,28,16,1.75,0.26785714285714285,0.08928571428571429,329.526130952381,1.0077251711081987,-0.4794642857142863
dnaj-Synechococcus_sp_LTW-R.fa_COG0484.faa.final_tree.fa___hmms___9a8a39f49262fc244a29ecb5affbdc3587399a12e81b39d8aa2fa7a8,58,27,15,1.8,0.25066666666666665,0.06133333333333334,367.92113095238113,1.0052489916731724,-0.4477333333333334
dnaj-Synechococcus_sp_LTW-R.fa_COG0484.faa.final_tree.fa___hmms___c9477cb7b78c421610ae3287c8f736edd82441e22d9f080abf1565f6,11,22,8,2.75,0.3596491228070175,0.07017543859649122,218.90736904761917,0.9995770276146994,-0.4087719298245617
dnaj-Synechococcus_sp_LTW-R.fa_COG0484.faa.final_tree.fa___hmms___18be5b6ec52bc14683a76a644ddfdfd6d85742914a3597c0542f4f08,12,15,3,5.0,0.37356321839080464,0.06896551724137931,165.01603571428575,1.0000971861471863,-0.0959770114942531
dnaj-Synechococcus_sp_M16_1.fa_COG0484.faa.final_tree.fa___hmms___2322eafa43dcdd4b2b5e786562876ed5011e4594d6e027581cea6197,59,30,14,2.142857142857143,0.24338624338624337,0.06349206349206349,370.8843928571427,1.0051067557104139,-0.5306878306878307
dnaj-Synechococcus_sp_M16_1.fa_COG0484.faa.final_tree.fa___hmms___5231160e1542e49641597eac7ae1346dc98948cd4cec83dc893874d9,53,30,12,2.5,0.25151515151515147,0.08484848484848485,323.4153095238096,1.0075243287346094,-0.5618181818181817
dnaj-Synechococcus_sp_M16_1.fa_COG0484.faa.final_tree.fa___hmms___16c474fb4c6b97bb0ab29db860a0f455c635b3f04d99aee4b71b159b,17,39,5,7.8,0.2950191570881226,0.042145593869731796,253.50747619047598,1.0059820483749047,-0.9095785440613027
dnaj-Synechococcus_sp_M16_1.fa_COG0484.faa.final_tree.fa___hmms___719e8d788d9cb392baf1eca09a36c17bd59a23716f9fb25b49021eec,31,30,3,10.0,0.28888888888888886,0.06031746031746031,307.57282142857144,1.005139939309057,-0.5015873015873009
dnaj-Synechococcus_sp_M16_1.fa_COG0484.faa.final_tree.fa___hmms___743f08174098760c9ab32b0bfde71ce524666cf6ecc8fdfacfaa3ea3,13,24,9,2.6666666666666665,0.3063063063063063,0.07207207207207207,213.83152380952382,1.0039038676503464,-0.6324324324324329
dnaj-Synechococcus_sp_MEDNS5.fa_COG0484.faa.final_tree.fa___hmms___7932aea5ce7c3f629ebc8edb0abd858b51cbaf579347ced065b90a8a,54,32,13,2.4615384615384617,0.26063829787234044,0.061170212765957445,368.54011904761927,1.0041965096665375,-0.4869680851063829
dnaj-Synechococcus_sp_MEDNS5.fa_COG0484.faa.final_tree.fa___hmms___1cab8d61455a5583a552d21f313f8da2f9a6b1c0075b8bad706e46cd,14,34,6,5.666666666666667,0.32510288065843623,0.04938271604938271,234.94061904761898,1.0040197395197392,-0.6740740740740742
dnaj-Synechococcus_sp_MEDNS5.fa_COG0484.faa.final_tree.fa___hmms___2aa01bee8c3f8fdf946474fc0b501ae22ec255f26ad924118980ec70,26,27,5,5.4,0.28431372549019607,0.05555555555555555,298.5342499999999,1.0051658249158244,-0.5575163398692804
dnaj-Synechococcus_sp_MEDNS5.fa_COG0484.faa.final_tree.fa___hmms___138d93471f93a6777d5cee8d64f3dacfdfa5556ece729b43900d848a,17,22,3,7.333333333333333,0.34210526315789475,0.05789473684210526,180.84526190476188,0.9991450933964745,-0.31684210526315815
dnaj-Synechococcus_sp_MEDNS5.fa_COG0484.faa.final_tree.fa___hmms___3b25b2d724bae79af7b13f9f00e0b506cbbd011254c16cf638324286,52,31,15,2.066666666666667,0.25077399380804954,0.09287925696594428,316.46158333333335,1.0078394373673036,-0.6195046439628483
dnaj-Synechococcus_sp_MEDNS5.fa_COG0484.faa.final_tree.fa___hmms___8225b00cefa357bb279d4fa761d85ed29494f3a8c2fc132924ec6441,11,30,7,4.285714285714286,0.2991452991452992,0.07264957264957264,226.00113095238086,1.0044494708994705,-0.7205128205128208
dnaj-Synechococcus_sp_MIT_S9220.fa_COG0484.faa.final_tree.fa___hmms___3abeb9300ea88822b308fbb8d7a784e5a78e4ff9562c3d17d7e79f4f,55,31,13,2.3846153846153846,0.2446808510638298,0.061170212765957445,368.822119047619,1.004964902037109,-0.5380319148936169
dnaj-Synechococcus_sp_MIT_S9220.fa_COG0484.faa.final_tree.fa___hmms___cc91f32c244f74f363c73297619ba544ea3785d5edebc0780cce7475,27,32,3,10.666666666666666,0.2961783439490446,0.05732484076433121,306.6867380952382,1.0055302888368465,-0.596815286624203
dnaj-Synechococcus_sp_MIT_S9220.fa_COG0484.faa.final_tree.fa___hmms___ebb7116719af1959ab4b855c99f8e988b44026978a86b3ac4bf7bb84,12,18,1,18.0,0.3485714285714286,0.06285714285714286,165.55686904761902,0.9973305364314399,-0.2651428571428575
dnaj-Synechococcus_sp_MIT_S9220.fa_COG0484.faa.final_tree.fa___hmms___cc7105afb3052e5db1268690b51631d7f482e3fe471b5c4a7df96c4a,54,29,15,1.9333333333333333,0.26567164179104474,0.09253731343283582,328.4650238095236,1.0075614227286,-0.550746268656717
dnaj-Synechococcus_sp_MIT_S9220.fa_COG0484.faa.final_tree.fa___hmms___cddd56239fcd024f20022981a363ce99ffdec8fa7071d6ead20514d0,14,27,7,3.857142857142857,0.28,0.07111111111111111,217.55557142857143,1.0072017195767196,-0.7951111111111111
dnaj-Synechococcus_sp_MVIR-18-1.fa_COG0484.faa.final_tree.fa___hmms___6670032dcadeaa993dd75a3a65adaec32853bc035ca2f3bdfc0524d6,56,33,11,3.0,0.24202127659574468,0.061170212765957445,368.6436190476191,1.0044785260153108,-0.5295212765957449
dnaj-Synechococcus_sp_MVIR-18-1.fa_COG0484.faa.final_tree.fa___hmms___704cd8bd91c8ead36f97422a7269cd6b265b5483d81d63cca2def76a,25,29,2,14.5,0.292358803986711,0.059800664451827246,293.3266547619048,1.0045433382257014,-0.5558139534883713
dnaj-Synechococcus_sp_MVIR-18-1.fa_COG0484.faa.final_tree.fa___hmms___609739fa2920ecb9d5888452c9e370a6b17ed83bf05442a2ba6aea08,13,32,14,2.2857142857142856,0.27037037037037037,0.05555555555555555,262.9965833333334,1.0076497445721586,-0.9044444444444443
dnaj-Synechococcus_sp_MVIR-18-1.fa_COG0484.faa.final_tree.fa___hmms___e7ac1725ebd49f16b014ce28cc0be6d4cdf5ab8a3545c58a1f43b778,12,15,2,7.5,0.3352272727272727,0.06818181818181818,166.71096428571434,0.9982692472198463,-0.18579545454545485
dnaj-Synechococcus_sp_MVIR-18-1.fa_COG0484.faa.final_tree.fa___hmms___1e737c6d826c6327bc46db55756eedd4f81003efb864e66248e96a7e,53,27,15,1.8,0.2423312883435583,0.08895705521472393,319.9560595238096,1.0093251089079167,-0.644478527607362
dnaj-Synechococcus_sp_MVIR-18-1.fa_COG0484.faa.final_tree.fa___hmms___53fc37a1f35379e5b1964a1284e037e94e429ec7bb488b747741b243,18,28,12,2.3333333333333335,0.2821576763485477,0.06639004149377593,233.56579761904754,1.0067491276683085,-0.7663900414937761
dnaj-Synechococcus_sp_Minos11.fa_COG0484.faa.final_tree.fa___hmms___530b90c8bbb152ac7e68360e2a651a6d46cfbfd31a71b406fc66cbc8,56,29,15,1.9333333333333333,0.25474254742547425,0.06504065040650406,362.02226190476193,1.0056173941798943,-0.4601626016260167
dnaj-Synechococcus_sp_Minos11.fa_COG0484.faa.final_tree.fa___hmms___05fd44207e6a07a891b53744688e88a35c1e15d6b6400ee6b20517c2,13,24,4,6.0,0.3018018018018018,0.07657657657657657,213.69788095238107,1.0032764363961553,-0.6171171171171171
dnaj-Synechococcus_sp_Minos11.fa_COG0484.faa.final_tree.fa___hmms___1e187c3a58b50f161598eb716327b0c02a1d5704e6d70b51fbdfe6cd,46,27,15,1.8,0.26582278481012656,0.07911392405063292,309.519619047619,1.00820722816814,-0.5750000000000002
dnaj-Synechococcus_sp_Minos11.fa_COG0484.faa.final_tree.fa___hmms___24cb2628f54c9186fd4d7c842c6bdace0703fabfbf860389b477a5a1,25,32,5,6.4,0.28832116788321166,0.058394160583941604,266.8990119047618,1.0071660826594784,-0.6835766423357659
dnaj-Synechococcus_sp_Minos11.fa_COG0484.faa.final_tree.fa___hmms___bb034eb30c95f3cc78750aaf80d1a06ecb130005e32226b242d7578e,7,12,3,4.0,0.3661971830985915,0.08450704225352113,132.71565476190483,0.9978620658789836,-0.17746478873239474
dnaj-Synechococcus_sp_NIES-970.fa_COG0484.faa.final_tree.fa___hmms___939db1393159cb7d166a562e8593d4b990a5602c0b9d1ae01e61675a,7,20,7,2.857142857142857,0.32065217391304346,0.07608695652173914,174.67960714285715,0.9981691836734694,-0.6385869565217396
dnaj-Synechococcus_sp_NIES-970.fa_COG0484.faa.final_tree.fa___hmms___368e7a51c44b5b48aad87193bf21e556007865c5db63292ad8b9a04f,58,26,29,0.896551724137931,0.2612137203166227,0.06068601583113456,373.1872976190477,1.008614317889318,-0.4577836411609505
